,1,2,3,4,5,6,7,8,9,10
FREEDOM / future & growth,"('WORTHINESS / self love & acceptance', 2)","('SOBRIETY / celebrate & progress', 2)","('GROWTH / proud', 2)","('GRATITUDE / opportunities', 2)","('CHANGE / self love & true self', 2)","('WORTHINESS / new life & future', 1)","('WORTHINESS / deserve & rewards', 1)","('SERENITY', 1)","('MINDSET / will power', 1)","('MINDSET / identify weaknesses', 1)"
FREEDOM / past & let go,"('CONFIDENCE /  hope & future', 4)","('SERENITY', 3)","('MINDSET / Future sobriety', 3)","('WORTHINESS / new life & future', 2)","('GRATITUDE / progress & growth', 2)","('CHANGE / motivations', 2)","('WORTHINESS / self love & acceptance', 1)","('TRUST', 1)","('SOBRIETY / celebrate & progress', 1)","('SOBRIETY / behavior & action', 1)"
FREEDOM / peace & harmony,"('WORTHINESS / new life & future', 2)","('EMOTIONS', 2)","('COMMUNITY / connection with others', 2)","('CHANGE / mental confidence', 2)","('URGES / moods & emotions', 1)","('MOODS', 1)","('MINDSET / tolerate discomfort', 1)","('JOY', 1)","('INNER MASTERY / take a step back', 1)","('INNER /SELF / true self', 1)"
FREEDOM / tools & strategies,"('URGES / tools & techniques', 2)","('SOBRIETY / behavior & action', 2)","('MINDSET / Future sobriety', 2)","('MINDSET / Clear headed', 2)","('INNER POWER / Self control & willpower', 2)","('GROWTH / supporting myself', 2)","('URGES / moods & emotions', 1)","('TRIGGERS / tools & techniques', 1)","('TRIGGERS / confidence & strength', 1)","('SOBRIETY / maintaining & will power', 1)"
GIVING / GENEROSITY,"('WORTHINESS / connections & sharing', 3)","('COMMUNITY / connection with others', 2)","('VULNERABILITY / Connection', 1)","('PROGRESS / rewards & proud', 1)","('LOVE ', 1)","('EGO', 1)","('COMMUNITY / sharing', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)"
GOD / reach out,"('TRUTH / Admit addiction', 1)","('SERENITY', 1)","('POWERLESSNESS', 1)","('INNER / SELF / harmony & inner peace', 1)","('INNER / SELF / beliefs & insight', 1)","('CRAVINGS / vulnerability & learning', 1)","('CONFESSION / powerlessness', 1)","('COMMUNITY / ask for assistance', 1)","('CHANGE / beliefs', 1)","('WORTHINESS / self love & acceptance', 0)"
GOD / thy will,"('TRIGGERS / tools & techniques', 1)","('STRESS', 1)","('OVERWHELM', 1)","('NEGATIVITY', 1)","('INNER MASTERY / challenge & resilience', 1)","('GROWTH / supporting myself', 1)","('GROWTH / learning & mistakes', 1)","('GRATITUDE / progress & growth', 1)","('CHANGE / courage', 1)","('ANXIETY', 1)"
GRATITUDE / for others,"('WORTHINESS / connections & sharing', 2)","('WORTHINESS / new life & future', 1)","('TRIGGERS / confidence & strength', 1)","('OPTIMISM', 1)","('MOTIVATION', 1)","('LOVE ', 1)","('JUDGMENTS', 1)","('INNER MASTERY / tools & processes', 1)","('HOPE', 1)","('GROWTH / proud', 1)"
GRATITUDE / for self,"('WORTHINESS / deserve & rewards', 1)","('THOUGHTS', 1)","('SERENITY', 1)","('MINDSET / Future sobriety', 1)","('INNER / SELF / harmony & inner peace', 1)","('FREEDOM / future & growth', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / connections & sharing', 0)"
GRATITUDE / opportunities,"('FREEDOM / future & growth', 2)","('WORTHINESS / new life & future', 1)","('PAST', 1)","('MOTIVATION', 1)","('GROWTH / learning & mistakes', 1)","('FAITH', 1)","('DEMONS', 1)","('CONFIDENCE / action & behavior', 1)","('COMMUNITY / connection with others', 1)","('CHANGE / motivations', 1)"
GRATITUDE / progress & growth,"('INNER POWER', 2)","('HIGHER POWER / surrender', 2)","('GROWTH / learning & mistakes', 2)","('FREEDOM / past & let go', 2)","('VULNERABILITY / learning and mistakes', 1)","('SOBRIETY / celebrate & progress', 1)","('SERENITY', 1)","('RESILIENCE / reaction & behavior', 1)","('PROGRESS / start small', 1)","('PROGRESS / rewards & proud', 1)"
GROWTH,"('INNER / SELF / patterns', 1)","('INNER / SELF / balance', 1)","('FREEDOM / future & growth', 1)","('COMMUNITY / connection with others', 1)","('CHANGE / beliefs', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)"
GROWTH / behavior & habits,"('INNER POWER / Tools', 2)","('INNER / SELF / patterns', 2)","('CHANGE / self love & true self', 2)","('SOBRIETY / celebrate & progress', 1)","('SOBRIETY / behavior & action', 1)","('SELF ESTEEM / behavior', 1)","('PROGRESS / start small', 1)","('PROGRESS / reactions & behavior', 1)","('MINDSET / Clear headed', 1)","('INNER MASTERY / beliefs & awareness', 1)"
GROWTH / celebrate,"('WORTHINESS / deserve & rewards', 1)","('SOBRIETY / celebrate & progress', 1)","('INNER POWER', 1)","('INNER / SELF / beliefs & insight', 1)","('GRATITUDE / progress & growth', 1)","('BABY STEPS / Accomplishments', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / connections & sharing', 0)"
GROWTH / goals & future,"('SOBRIETY / costs & benefits', 1)","('PROGRESS / start small', 1)","('MINDSET / Perceptions', 1)","('MINDSET / Future sobriety', 1)","('HOPE', 1)","('DENIAL', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)"
GROWTH / learning & mistakes,"('RESILIENCE / discomfort', 2)","('GRATITUDE / progress & growth', 2)","('WARNINGS / self aware & listen', 1)","('VULNERABILITY / learning and mistakes', 1)","('TRUTH / Costs', 1)","('TRUTH / Admit addiction', 1)","('SOBRIETY / behavior & action', 1)","('RESILIENCE / reaction & behavior', 1)","('RELAPSE', 1)","('PAST', 1)"
GROWTH / motivation & boosts,"('BABY STEPS / slow changes', 2)","('SOBRIETY / maintaining & will power', 1)","('SOBRIETY / celebrate & progress', 1)","('PROGRESS / support ', 1)","('PROGRESS / start small', 1)","('PROGRESS / future & hope', 1)","('OPTIMISM', 1)","('MINDSET / Future sobriety', 1)","('LONELINESS', 1)","('JUDGMENTS', 1)"
GROWTH / proud,"('FREEDOM / future & growth', 2)","('WORTHINESS / self love & acceptance', 1)","('MINDSET / obstacles & challenge', 1)","('LABELS / STIGMA', 1)","('INNER MASTERY / take a step back', 1)","('HARDSHIP', 1)","('GRATITUDE / for others', 1)","('FREEDOM / peace & harmony', 1)","('FREEDOM / past & let go', 1)","('CHANGE / self love & true self', 1)"
GROWTH / successes,"('SOBRIETY / celebrate & progress', 2)","('WARNINGS / Avoid triggers', 1)","('TRIGGERS / confidence & strength', 1)","('PROGRESS / start small', 1)","('PROGRESS / rewards & proud', 1)","('INNER POWER / Fears & Strength', 1)","('INNER MASTERY / challenge & resilience', 1)","('INNER /SELF / true self', 1)","('GROWTH / motivation & boosts', 1)","('GRATITUDE / progress & growth', 1)"
GROWTH / supporting myself,"('NEGATIVITY', 2)","('INNER / SELF / patterns', 2)","('FREEDOM / tools & strategies', 2)","('WARNINGS / Avoid triggers', 1)","('SOBRIETY / behavior & action', 1)","('PROGRESS / rewards & proud', 1)","('PROGRESS / future & hope', 1)","('MOODS', 1)","('MINDSET / Future sobriety', 1)","('MINDSET', 1)"
GROWTH / true self,"('INNER / SELF / harmony & inner peace', 2)","('CHANGE / mental confidence', 2)","('MINDSET / tolerate discomfort', 1)","('INNER POWER / Vulnerability', 1)","('INNER MASTERY / beliefs & awareness', 1)","('INNER / SELF / patterns', 1)","('INNER / SELF / awareness', 1)","('HEALING', 1)","('FREEDOM / tools & strategies', 1)","('FREEDOM / future & growth', 1)"
GROWTH / willing to change,"('TRUTH / Costs', 2)","('WORTHINESS / new life & future', 1)","('VULNERABILITY / Connection', 1)","('TRUTH / self honesty', 1)","('TRUTH / dark past', 1)","('TRUTH / Admit addiction', 1)","('TRIGGERS / tools & techniques', 1)","('SOBRIETY / costs & benefits', 1)","('SOBRIETY / celebrate & progress', 1)","('RESILIENCE / discomfort', 1)"
GUILT,"('RECONCILIATON', 1)","('ACCOUNTABILITY / Amends', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WARNINGS / self aware & listen', 0)","('WARNINGS / Relapse & tools', 0)","('WARNINGS / Avoid triggers', 0)"
HABITS,"('SERENITY', 1)","('INNER / SELF / patterns', 1)","('CONFIDENCE / action & behavior', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WARNINGS / self aware & listen', 0)","('WARNINGS / Relapse & tools', 0)"
HARDSHIP,"('MINDSET / obstacles & challenge', 2)","('CONFIDENCE /  obstacles & challenge', 2)","('ACCOUNTABILITY / damage confess', 2)","('TRUTH / dark past', 1)","('RESILIENCE / reaction & behavior', 1)","('INNER / SELF / balance', 1)","('GROWTH / proud', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)"
HEALING,"('WORTHINESS / connections & sharing', 2)","('INNER / SELF / harmony & inner peace', 2)","('CONFESSION / damage & hurt', 2)","('GROWTH / true self', 1)","('CHANGE / beliefs', 1)","('AGONY', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)"
HIGHER POWER / confidence,"('SERENITY', 1)","('GRATITUDE / progress & growth', 1)","('FREEDOM / peace & harmony', 1)","('FREEDOM / past & let go', 1)","('FREEDOM / future & growth', 1)","('FAITH', 1)","('CONFIDENCE /  hope & future', 1)","('COMMUNITY / connection with others', 1)","('CHANGE / courage', 1)","('WORTHINESS / self love & acceptance', 0)"
HIGHER POWER / surrender,"('GRATITUDE / progress & growth', 2)","('WARNINGS / Relapse & tools', 1)","('PROGRESS / support ', 1)","('INNER POWER / Vulnerability', 1)","('INNER POWER', 1)","('HOPE', 1)","('FREEDOM / tools & strategies', 1)","('FREEDOM / peace & harmony', 1)","('FREEDOM / past & let go', 1)","('FAITH', 1)"
HOPE,"('WORTHINESS / connections & sharing', 1)","('SOBRIETY / celebrate & progress', 1)","('PROGRESS / future & hope', 1)","('MINDSET / Future sobriety', 1)","('HIGHER POWER / surrender', 1)","('GROWTH / goals & future', 1)","('GRATITUDE / for others', 1)","('FREEDOM / past & let go', 1)","('COMPASSION', 1)","('COMMITMENTS', 1)"
HUMOR,"('STRESS', 1)","('OVERWHELM', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WARNINGS / self aware & listen', 0)","('WARNINGS / Relapse & tools', 0)","('WARNINGS / Avoid triggers', 0)"
INFLUENCES,"('COMMUNITY / healthy relationships', 4)","('INNER / SELF / balance', 2)","('WORTHINESS / connections & sharing', 1)","('TRIGGERS / tools & techniques', 1)","('TRIGGERS / confidence & strength', 1)","('RELAPSE', 1)","('PROGRESS / reactions & behavior', 1)","('PRIDE ', 1)","('MINDSET / imperfection & acceptance', 1)","('LONELINESS', 1)"
INNER / SELF / Inventory,"('CONFESSION', 2)","('ACCOUNTABILITY / Own up', 2)","('VULNERABILITY / learning and mistakes', 1)","('URGES / moods & emotions', 1)","('TRUTH / self honesty', 1)","('TRUTH / Inventory', 1)","('SELF ESTEEM / courage', 1)","('MOTIVATION', 1)","('INNER MASTERY / beliefs & awareness', 1)","('EXCUSES', 1)"
INNER / SELF / awareness,"('INNER MASTERY / tools & processes', 2)","('WORTHINESS / self love & acceptance', 1)","('WARNINGS / self aware & listen', 1)","('TRIGGERS / tools & techniques', 1)","('TRIGGERS / confidence & strength', 1)","('SERENITY', 1)","('RESILIENCE / reaction & behavior', 1)","('NEGATIVITY', 1)","('MINDSET / obstacles & challenge', 1)","('MINDSET / Clear headed', 1)"
INNER / SELF / balance,"('INFLUENCES', 2)","('COMMUNITY / healthy relationships', 2)","('VULNERABILITY / Connection', 1)","('URGES / moods & emotions', 1)","('TRUTH / Costs', 1)","('SHAME', 1)","('RESILIENCE / reaction & behavior', 1)","('OPTIMISM', 1)","('NEGATIVITY', 1)","('MOODS', 1)"
INNER / SELF / beliefs & insight,"('CHANGE / beliefs', 3)","('TRUTH / Inventory', 2)","('THOUGHTS', 2)","('SOBRIETY / costs & benefits', 2)","('WORTHINESS / connections & sharing', 1)","('VULNERABILITY / worthy', 1)","('TRUTH / self honesty', 1)","('MINDSET / imperfection & acceptance', 1)","('MINDSET / Perceptions', 1)","('MINDSET / Clear headed', 1)"
INNER / SELF / harmony & inner peace,"('SERENITY', 4)","('WORTHINESS / self love & acceptance', 3)","('HEALING', 2)","('GROWTH / true self', 2)","('FREEDOM', 2)","('VULNERABILITY / others who’ve been there', 1)","('VULNERABILITY / Show true self', 1)","('TRUST', 1)","('PEACE', 1)","('MOODS', 1)"
INNER / SELF / patterns,"('WARNINGS / Avoid triggers', 2)","('GROWTH / supporting myself', 2)","('GROWTH / behavior & habits', 2)","('CHANGE / self love & true self', 2)","('WORTHINESS / new life & future', 1)","('VALUES', 1)","('TRIGGERS / confidence & strength', 1)","('SOBRIETY / behavior & action', 1)","('SERENITY', 1)","('RESILIENCE / reaction & behavior', 1)"
INNER /SELF / true self,"('SOBRIETY / celebrate & progress', 1)","('GROWTH / willing to change', 1)","('GROWTH / successes', 1)","('FREEDOM / peace & harmony', 1)","('EMOTIONS', 1)","('ABSTINENCE', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)"
INNER MASTERY / beliefs & awareness,"('EXCUSES', 4)","('ACCOUNTABILITY / Own up', 2)","('WARNINGS / self aware & listen', 1)","('URGES / tools & techniques', 1)","('TRUTH / Admit addiction', 1)","('SELF ESTEEM / beliefs', 1)","('MOTIVATION', 1)","('MINDSET / Future sobriety', 1)","('INNER POWER / Tools', 1)","('INNER / SELF / awareness', 1)"
INNER MASTERY / challenge & resilience,"('CONFIDENCE /  obstacles & challenge', 2)","('TRIGGERS / tools & techniques', 1)","('THOUGHTS', 1)","('STRESS', 1)","('SOBRIETY / costs & benefits', 1)","('SITUATIONS', 1)","('PROGRESS / reactions & behavior', 1)","('NEGATIVITY', 1)","('MINDSET / obstacles & challenge', 1)","('MINDSET / no matter what', 1)"
INNER MASTERY / self control,"('WARNINGS / Avoid triggers', 2)","('TRIGGERS / tools & techniques', 2)","('WORTHINESS / new life & future', 1)","('TRIGGERS / confidence & strength', 1)","('TRIGGERS / awareness', 1)","('MINDSET / will power', 1)","('INNER / SELF / awareness', 1)","('CRAVINGS / will power & tools', 1)","('CONFIDENCE / action & behavior', 1)","('CONFIDENCE / acceptance & worth', 1)"
INNER MASTERY / strength,"('MINDSET / obstacles & challenge', 2)","('AGONY', 2)","('URGES / tools & techniques', 1)","('TRUTH / Admit addiction', 1)","('RESILIENCE / reaction & behavior', 1)","('RESILIENCE / discomfort', 1)","('RELAPSE', 1)","('MINDSET / tolerate discomfort', 1)","('MINDSET', 1)","('INNER POWER / Self control & willpower', 1)"
INNER MASTERY / take a step back,"('MINDSET / will power', 2)","('WARNINGS / self aware & listen', 1)","('TRIGGERS / tools & techniques', 1)","('REACTIONS', 1)","('PROGRESS / start small', 1)","('GROWTH / proud', 1)","('FREEDOM / peace & harmony', 1)","('FREEDOM / future & growth', 1)","('COMMUNITY / Meetings & groups', 1)","('BABY STEPS / slow changes', 1)"
INNER MASTERY / tools & processes,"('MINDSET / obstacles & challenge', 2)","('INNER / SELF / awareness', 2)","('TRIGGERS / confidence & strength', 1)","('RESILIENCE / reaction & behavior', 1)","('PROGRESS / reactions & behavior', 1)","('POWERLESSNESS', 1)","('OPTIMISM', 1)","('NEGATIVITY', 1)","('MINDSET / Future sobriety', 1)","('GRATITUDE / for others', 1)"
INNER POWER,"('GRATITUDE / progress & growth', 2)","('REACTIONS', 1)","('INNER POWER / Self control & willpower', 1)","('INNER / SELF / beliefs & insight', 1)","('HIGHER POWER / surrender', 1)","('GROWTH / celebrate', 1)","('FREEDOM / tools & strategies', 1)","('BABY STEPS / Accomplishments', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)"
INNER POWER / Decisions,"('COMMITMENTS', 2)","('WORTHINESS / new life & future', 1)","('URGES / tools & techniques', 1)","('RESPONSIBILITY', 1)","('RESILIENCE / reaction & behavior', 1)","('PROGRESS / start small', 1)","('MOTIVATION', 1)","('MINDSET / obstacles & challenge', 1)","('MINDSET / Perceptions', 1)","('INNER / SELF / patterns', 1)"
INNER POWER / Fears & Strength,"('CHANGE / courage', 2)","('RESILIENCE / reaction & behavior', 1)","('RESILIENCE / discomfort', 1)","('MINDSET / obstacles & challenge', 1)","('MINDSET / identify weaknesses', 1)","('MINDSET / Clear headed', 1)","('INNER MASTERY / challenge & resilience', 1)","('GROWTH / successes', 1)","('FORGIVENESS', 1)","('FEAR', 1)"
INNER POWER / Self control & willpower,"('URGES / tools & techniques', 3)","('FREEDOM / tools & strategies', 2)","('CRAVINGS / will power & tools', 2)","('ABSTINENCE', 2)","('WARNINGS / Relapse & tools', 1)","('WARNINGS / Avoid triggers', 1)","('TRIGGERS / confidence & strength', 1)","('SOBRIETY / costs & benefits', 1)","('SOBRIETY / celebrate & progress', 1)","('REACTIONS', 1)"
INNER POWER / Tools,"('GROWTH / behavior & habits', 2)","('EMOTIONS', 2)","('TRUTH / dark past', 1)","('THOUGHTS', 1)","('SOBRIETY / behavior & action', 1)","('RESILIENCE / discomfort', 1)","('MINDSET / tolerate discomfort', 1)","('MINDSET / identify weaknesses', 1)","('INNER MASTERY / challenge & resilience', 1)","('INNER MASTERY / beliefs & awareness', 1)"
INNER POWER / Vulnerability,"('TRUTH / Admit addiction', 2)","('CONFESSION / denial', 2)","('WORTHINESS / self love & acceptance', 1)","('WORTHINESS / connections & sharing', 1)","('VULNERABILITY / Show true self', 1)","('URGES / tools & techniques', 1)","('TRUTH / self honesty', 1)","('PROGRESS / support ', 1)","('HIGHER POWER / surrender', 1)","('GROWTH / true self', 1)"
INTUITION,"('THOUGHTS', 1)","('NEGATIVITY', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WARNINGS / self aware & listen', 0)","('WARNINGS / Relapse & tools', 0)","('WARNINGS / Avoid triggers', 0)"
JEALOUSY,"('JUDGMENTS', 1)","('GROWTH / motivation & boosts', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WARNINGS / self aware & listen', 0)","('WARNINGS / Relapse & tools', 0)","('WARNINGS / Avoid triggers', 0)"
JOY,"('COMMUNITY / connection with others', 2)","('SOBRIETY / costs & benefits', 1)","('MINDSET / Clear headed', 1)","('INNER / SELF / patterns', 1)","('GROWTH / motivation & boosts', 1)","('FREEDOM / peace & harmony', 1)","('FREEDOM / future & growth', 1)","('CHANGE / self love & true self', 1)","('CHANGE / mental confidence', 1)","('WORTHINESS / self love & acceptance', 0)"
JUDGMENTS,"('LABELS / STIGMA', 2)","('WORTHINESS / deserve & rewards', 1)","('WORTHINESS / connections & sharing', 1)","('SELF ESTEEM / beliefs', 1)","('JEALOUSY', 1)","('GROWTH / motivation & boosts', 1)","('GRATITUDE / for others', 1)","('FREEDOM / future & growth', 1)","('EGO', 1)","('WORTHINESS / self love & acceptance', 0)"
LABELS / STIGMA,"('JUDGMENTS', 2)","('CONFESSION / admit', 2)","('WORTHINESS / self love & acceptance', 1)","('WORTHINESS / deserve & rewards', 1)","('WORTHINESS / connections & sharing', 1)","('VULNERABILITY / Show true self', 1)","('TRUTH / dark past', 1)","('TRUTH / Admit addiction', 1)","('SELF ESTEEM / beliefs', 1)","('GROWTH / proud', 1)"
LAPSE,"('MINDSET / imperfection & acceptance', 1)","('CONFIDENCE / acceptance & worth', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WARNINGS / self aware & listen', 0)","('WARNINGS / Relapse & tools', 0)","('WARNINGS / Avoid triggers', 0)"
LONELINESS,"('INNER / SELF / balance', 1)","('INFLUENCES', 1)","('GROWTH / motivation & boosts', 1)","('COMMUNITY / healthy relationships', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WARNINGS / self aware & listen', 0)"
LOVE ,"('WORTHINESS / new life & future', 1)","('WORTHINESS / connections & sharing', 1)","('INNER / SELF / harmony & inner peace', 1)","('GRATITUDE / for others', 1)","('GIVING / GENEROSITY', 1)","('CHANGE / self love & true self', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WARNINGS / self aware & listen', 0)"
MINDSET,"('WORTHINESS / new life & future', 1)","('PROGRESS / start small', 1)","('PROGRESS / future & hope', 1)","('INNER MASTERY / strength', 1)","('GROWTH / supporting myself', 1)","('FREEDOM / past & let go', 1)","('CONFIDENCE /  obstacles & challenge', 1)","('CHANGE / courage', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / help', 0)"
MINDSET / Clear headed,"('SOBRIETY / celebrate & progress', 2)","('FREEDOM / tools & strategies', 2)","('CHANGE / mental confidence', 2)","('CHANGE / beliefs', 2)","('WARNINGS / Avoid triggers', 1)","('URGES / moods & emotions', 1)","('TRIGGERS / tools & techniques', 1)","('TRIGGERS / awareness', 1)","('THOUGHTS', 1)","('SOBRIETY / costs & benefits', 1)"
MINDSET / Future sobriety,"('FREEDOM / past & let go', 3)","('THOUGHTS', 2)","('FREEDOM / tools & strategies', 2)","('CONFIDENCE /  hope & future', 2)","('WORTHINESS / deserve & rewards', 1)","('TRUTH / dark past', 1)","('SOBRIETY / celebrate & progress', 1)","('SOBRIETY / behavior & action', 1)","('SERENITY', 1)","('RESILIENCE / discomfort', 1)"
MINDSET / Perceptions,"('TRUTH / self honesty', 2)","('VULNERABILITY / to support my sobriety', 1)","('SELF ESTEEM / beliefs', 1)","('PROGRESS / start small', 1)","('OPTIMISM', 1)","('INNER POWER / Decisions', 1)","('INNER / SELF / beliefs & insight', 1)","('GROWTH / goals & future', 1)","('CHANGE / thoughts', 1)","('WORTHINESS / self love & acceptance', 0)"
MINDSET / deal with frustration,"('TRIGGERS / awareness', 1)","('STRESS', 1)","('EMOTIONS', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WARNINGS / self aware & listen', 0)","('WARNINGS / Relapse & tools', 0)"
MINDSET / identify weaknesses,"('WARNINGS / self aware & listen', 3)","('WARNINGS / Avoid triggers', 2)","('TRIGGERS / awareness', 2)","('CRAVINGS / will power & tools', 2)","('WORTHINESS / self love & acceptance', 1)","('VULNERABILITY / to support my sobriety', 1)","('PROGRESS / reactions & behavior', 1)","('OVERWHELM', 1)","('MOODS', 1)","('INNER POWER / Tools', 1)"
MINDSET / imperfection & acceptance,"('CONFESSION / denial', 2)","('WORTHINESS / self love & acceptance', 1)","('TRUTH / Inventory', 1)","('TRUTH / Admit addiction', 1)","('TRIGGERS / confidence & strength', 1)","('SITUATIONS', 1)","('LAPSE', 1)","('INNER / SELF / harmony & inner peace', 1)","('INNER / SELF / beliefs & insight', 1)","('INFLUENCES', 1)"
MINDSET / no matter what,"('EMOTIONS', 2)","('COMMITMENTS', 2)","('CHANGE / motivations', 2)","('ABSTINENCE', 2)","('WARNINGS / Relapse & tools', 1)","('WARNINGS / Avoid triggers', 1)","('TRUTH / dark past', 1)","('TRUTH / Costs', 1)","('TRIGGERS / confidence & strength', 1)","('SOBRIETY / costs & benefits', 1)"
